,INDUCED_VERTICAL_BREAK
255282,16.7500991821289
64993,10.5167999267578
128509,-1.69430005550385
230186,-1.54697000980377
62152,3.13906002044678
230812,11.8535995483398
60472,12.3360996246338
127030,15.7304000854492
190,20.9228992462158
20502,-4.37779998779297
163425,13.3359003067017
40196,3.909019947052
73034,17.1940002441406
10709,12.8155603408813
52015,-11.8704996109009
116434,0.173445999622345
188991,15.2974996566772
98233,12.2313003540039
15250,-7.77438020706177
145272,18.8661003112793
33853,17.7166996002197
71608,15.84850025177
34171,-9.71465015411377
155626,11.7147998809814
228210,14.6072998046875
37125,6.9838399887085
115601,-0.998851001262665
101815,6.77131986618042
187529,-9.58086013793945
28563,16.6560001373291
132242,-1.54506003856659
46647,4.43622016906738
156316,8.13276958465576
75626,15.7771997451782
249257,15.4259004592896
264885,0.883179008960724
175877,14.8010997772217
141795,16.1392002105713
218883,9.22202014923096
16918,10.6714000701904
31357,20.9465007781982
141449,5.02815008163452
220748,15.3591003417969
167316,5.832359790802
133516,-18.888599395752
150541,19.0510005950928
242176,5.58631801605225
62592,-11.65149974823
24471,6.97872018814087
85024,4.57769918441772
207282,14.9479999542236
172532,7.86494016647339
149157,18.057300567627
17727,7.01296997070313
216133,0.608493983745575
228191,5.9492301940918
79527,19.5944004058838
112664,17.0688991546631
171539,9.65968990325928
184266,18.4853000640869
190204,13.2177000045776
102218,12.3143997192383
37355,15.263843536377
64624,18.1195392608643
202325,-3.89963006973267
128828,12.4963998794556
49314,13.2806997299194
71916,16.1644992828369
19342,13.4475002288818
36649,-7.8665509223938
115355,7.96376991271973
92880,10.257682800293
22804,13.103099822998
241544,2.39063000679016
229038,0.0293439999222755
52673,17.5078754425049
155266,16.9689998626709
30769,11.9079999923706
33549,6.27118015289307
194316,21.2942008972168
128595,11.984299659729
182525,15.4479999542236
166960,4.12275981903076
178276,2.64727997779846
199654,13.4186000823975
4862,16.0888004302979
153626,3.70599007606506
20587,12.7256031036377
242105,2.34677004814148
84616,10.9996004104614
164192,13.8292999267578
129261,12.7266998291016
48450,-13.4444999694824
262715,16.1837005615234
193584,-4.47446012496948
179075,-17.2413997650146
93754,-1.76240003108978
146118,9.7761402130127
154376,1.74679005146027
141406,7.28477001190186
20184,15.8915996551514
125696,6.18228006362915
237941,0.137200996279716
180954,12.0952997207642
194526,18.8148994445801
9623,19.81369972229
14452,7.38556337356567
114860,12.6709995269775
142950,-0.492480993270874
235808,2.88686990737915
262533,14.5251998901367
168219,3.66543006896973
262493,13.0426998138428
129080,4.92384004592896
256177,10.3264999389648
254572,0.856737017631531
251980,8.78071975708008
157212,7.47800016403198
68321,6.57929992675781
22016,11.7320003509521
229753,15.0911998748779
200725,13.3854999542236
22181,21.5869998931885
35327,15.1345157623291
10711,19.505199432373
235171,2.06474995613098
254245,-10.3663997650146
115656,14.5082998275757
200910,20.8465995788574
163478,7.01003980636597
137210,-3.32823991775513
58256,-16.4332008361816
43787,17.7805995941162
209047,11.4209995269775
65253,8.23410034179688
215592,16.5809001922607
120771,2.81449007987976
175122,-4.45437002182007
260656,1.30342996120453
77318,15.2256002426147
121797,16.5802993774414
72223,14.2785997390747
14131,0.224740996956825
47957,4.79405689239502
36547,11.4711971282959
128514,16.49049949646
236327,4.9540901184082
185640,4.72431993484497
77670,-5.06829071044922
49334,9.04423999786377
254910,0.133419007062912
232734,15.121000289917
243255,5.92820978164673
71781,11.2636995315552
237531,12.3948001861572
176265,-3.62843990325928
148311,6.05866003036499
154415,6.32599020004272
81256,11.7145004272461
128881,10.4732999801636
51606,14.5373001098633
71094,8.29376983642578
147650,1.60071003437042
216150,19.4692001342773
237308,4.68875980377197
105590,6.17943000793457
212295,17.0401000976563
249001,5.36110019683838
110095,1.30084002017975
209279,-0.0668634027242661
90867,7.40383005142212
59599,5.17376470565796
109476,-1.37523996829987
245558,-12.5269002914429
220707,3.34996008872986
180711,8.84916973114014
241748,10.5497999191284
40841,9.94447040557861
40614,15.1692733764648
234412,8.25897979736328
181770,7.03741979598999
29498,20.2751007080078
252371,13.913800239563
159513,6.68102979660034
235509,5.33748006820679
155798,18.351900100708
28870,16.1718006134033
135295,-2.27701997756958
60646,7.71886014938354
147620,5.05557012557983
264354,-1.12694001197815
44927,10.2845001220703
234810,1.98352003097534
122492,11.9280004501343
163328,-4.78086996078491
4347,16.0708999633789
172377,1.53457999229431
45179,17.0342998504639
193035,11.3822002410889
146743,5.89792013168335
210509,10.5777997970581
259487,-8.92477035522461
80104,14.2755002975464
101109,15.480899810791
188196,-1.54493999481201
51200,3.67568159103394
38914,14.9296998977661
240065,7.90365982055664
41490,5.9783034324646
148610,13.737099647522
66430,17.739200592041
70554,20.9582004547119
51896,15.7944002151489
116734,18.7411994934082
225171,4.42433023452759
95625,15.4713563919067
206145,14.8669004440308
143367,-7.3929500579834
193190,14.904899597168
60680,18.6229000091553
200016,19.149299621582
146594,15.8957996368408
19540,16.6586132049561
85042,17.0062007904053
60795,18.0405006408691
132743,15.8615398406982
155078,6.49020004272461
148843,-10.6740999221802
119782,25.1063003540039
106753,7.34755992889404
109974,0.66415399312973
132754,13.6495304107666
4125,10.0043001174927
201591,10.2489995956421
133593,7.27966022491455
85785,1.92216002941132
56586,17.1236991882324
62773,11.2084426879883
151883,2.30642008781433
19627,20.2361164093018
196013,6.89739990234375
19394,-14.4738998413086
1608,-0.711049973964691
158405,15.2594003677368
99549,0.381343990564346
251777,14.7497997283936
65386,15.9265003204346
22128,3.60992002487183
75544,4.46429014205933
25136,-5.29928016662598
4369,8.50720977783203
15193,0.700689017772675
111778,3.05798006057739
203149,13.326000213623
258038,5.94141006469727
81843,6.09584999084473
199749,5.25309991836548
84770,-4.7909197807312
96034,13.2589998245239
23784,17.8313999176025
34177,18.0869998931885
250625,3.41210007667542
198063,15.7877998352051
71535,6.88230991363525
124268,6.55494022369385
75926,7.86552429199219
65306,-0.662091016769409
49578,15.4443998336792
19977,15.4979000091553
108385,17.3747997283936
64659,20.3870677947998
161945,5.19271993637085
87747,17.72922706604
211774,2.73528003692627
140033,5.05297994613647
150253,8.92455005645752
227273,8.48863983154297
80879,6.7777795791626
161490,-2.7383599281311
136392,19.3136291503906
6114,3.28373312950134
49754,2.86500000953674
38667,18.8490371704102
64125,-1.83827996253967
206326,16.7499008178711
192279,13.236499786377
30078,8.8698902130127
225841,15.7518997192383
238275,14.2152996063232
258975,-15.5411996841431
55989,11.090126991272
138754,2.75089001655579
712,18.631799697876
104370,3.53137993812561
103753,11.7069997787476
223488,10.4319000244141
226560,0.00984505005180836
56347,-12.8594999313354
135320,16.6772994995117
40721,14.322021484375
252467,-6.32382011413574
24677,-12.2174997329712
38915,2.58724999427795
215325,-5.81465005874634
131554,17.9806003570557
61279,16.8701992034912
7762,8.80193042755127
91241,13.5522003173828
176167,5.12933015823364
220824,7.4907398223877
193709,5.32733011245728
131699,-3.44854998588562
24771,17.0319004058838
112598,17.2402000427246
118813,-3.40212988853455
266856,14.9537000656128
57294,4.19226980209351
53085,16.3826999664307
77600,5.97371387481689
242515,14.5790004730225
136353,19.8304004669189
38325,2.59240007400513
59934,-6.82746982574463
205142,-2.35678005218506
128539,-5.10118007659912
104850,8.26556015014648
237735,12.7495002746582
238167,14.6789999008179
235681,-1.39386999607086
7662,10.4427995681763
4221,7.52629995346069
79020,16.3188991546631
26219,9.89128017425537
182703,17.9761009216309
251447,5.21052980422974
25600,15.7075996398926
229798,-6.75843000411987
62110,17.8686008453369
268438,-7.33454990386963
231596,12.012900352478
246222,11.7776002883911
74894,12.1084518432617
123923,13.6319999694824
126496,13.271900177002
207380,4.28505992889404
156636,17.9778995513916
153419,8.8244800567627
229968,8.75224018096924
155896,5.08120012283325
254177,11.6187000274658
191537,14.3236999511719
216238,14.0982999801636
127699,-15.4470996856689
96679,5.56633996963501
92248,19.1917991638184
20516,3.87877988815308
175815,12.5710000991821
200505,8.33329963684082
151365,11.8687000274658
203492,19.5331001281738
85793,-2.46199011802673
210668,18.027099609375
55529,5.03365993499756
249000,19.5445995330811
136267,17.4162693023682
66279,13.8653001785278
237709,6.63870000839233
55673,-14.13148021698
208474,16.3255004882813
33445,0.807676017284393
227459,1.0563999414444
29485,4.54026985168457
258319,0.320984989404678
199273,-1.72095000743866
256099,18.2537002563477
132944,17.7520008087158
25616,8.05105018615723
53494,6.47788381576538
222389,12.4631004333496
139870,18.582799911499
177642,15.9054002761841
69861,12.5102396011353
6997,3.52654004096985
11458,-3.10710000991821
190165,9.78672027587891
114719,-3.77005004882813
158869,2.80868005752563
183820,-7.95998001098633
134604,11.5447998046875
6894,14.9868001937866
105365,2.52335000038147
224298,4.85035991668701
160529,-5.62288999557495
249852,-11.6527996063232
70754,9.43912982940674
7289,10.8951997756958
86776,13.4393997192383
204925,17.3549003601074
7113,-20.6781997680664
209584,17.3017997741699
197921,1.47145998477936
242855,17.1800994873047
131552,4.18779993057251
53457,11.573657989502
17172,7.35016012191772
178562,6.40254020690918
233542,14.5502004623413
245069,19.796199798584
161881,3.89485001564026
63662,12.7440996170044
45878,17.5235004425049
189007,1.44424998760223
47827,7.38572978973389
18596,13.0892000198364
243161,1.78603994846344
242959,-0.0578937008976936
39149,8.25355911254883
60774,18.2754993438721
92408,-7.51574993133545
245541,4.59884977340698
58362,18.3743991851807
126777,-7.4997501373291
71633,2.36259007453918
239285,7.27209997177124
91671,6.62803983688354
190431,-10.4277000427246
40437,1.22621095180511
164578,10.6878004074097
35704,-6.96041011810303
178424,2.26221990585327
18079,1.7666050195694
2301,16.8206996917725
221233,5.48405981063843
107090,20.1527004241943
151120,-4.32077980041504
133186,21.2761001586914
113028,4.78347015380859
175080,0.685890972614288
171987,4.3302001953125
73813,1.99786996841431
50277,17.2823009490967
159626,-12.8535003662109
251840,15.2399997711182
54119,-9.86158466339111
197847,20.1655006408691
176552,-6.28829002380371
18758,3.04437065124512
184186,16.7942008972168
57878,11.9547109603882
76451,9.41871643066406
127617,14.6793003082275
141307,15.5188999176025
188276,5.4874701499939
54682,-4.92885398864746
10975,1.5198700428009
247725,2.0592999458313
19982,15.6183004379272
138750,-16.17799949646
33605,16.4449005126953
223196,-4.91739988327026
131441,12.329400062561
91009,19.2000999450684
172435,15.3201999664307
211287,17.7392997741699
182678,-14.5262002944946
12696,1.85097002983093
67923,8.74526023864746
28761,9.32227993011475
156797,10.208399772644
2229,17.7458000183105
23437,-6.01015996932983
173530,-4.60213994979858
142865,5.89561986923218
199913,5.25728988647461
80838,9.43567562103271
80253,11.6504001617432
122487,0.900581002235413
152205,-7.2511100769043
13136,17.0771007537842
138948,9.45882987976074
219374,4.8720498085022
34674,-18.8182277679443
167095,10.424599647522
144035,2.26272988319397
256700,0.158198997378349
123983,18.5431003570557
94836,16.486499786377
134352,6.89633989334106
262330,5.99193000793457
132705,10.6111001968384
1502,19.6418991088867
74576,2.99641990661621
97498,2.22220993041992
241898,-1.41752004623413
229392,10.3060998916626
198491,15.2665452957153
127443,16.485200881958
74377,18.909200668335
73409,14.3523998260498
149730,5.32723999023438
125414,8.78137969970703
17567,17.1068000793457
241637,13.8222999572754
150709,12.4105997085571
119625,17.8591995239258
185574,3.10207009315491
19549,15.6414432525635
87770,6.8422794342041
87414,-9.79813003540039
225388,8.91195964813232
206959,-16.2751998901367
65990,1.62527000904083
85892,16.3370018005371
264030,14.1899003982544
60556,14.9377002716064
215370,13.5504999160767
17571,3.72476005554199
155217,1.19137001037598
265933,15.7396001815796
177173,20.6618995666504
32654,7.67723989486694
109499,12.7843999862671
49184,10.7000999450684
221181,17.4491996765137
225122,-0.253378003835678
85681,1.549880027771
31828,1.59697997570038
117492,-11.9231004714966
19172,13.332200050354
197489,7.05014991760254
188290,-4.5560998916626
130998,6.85784006118774
25516,2.96764993667603
86150,16.3104991912842
205755,-8.84659004211426
187009,2.75672006607056
238655,3.06613993644714
184070,1.26822996139526
44501,14.6356000900269
208389,6.3365797996521
196130,10.7602996826172
244628,-13.2650995254517
36354,8.13043975830078
7943,-10.6346998214722
35033,13.1901998519897
209321,7.51626014709473
101520,14.4345998764038
58056,7.95101118087769
92676,9.67372989654541
201947,4.68212985992432
242400,8.60536956787109
175681,9.37849998474121
259563,-9.60826969146729
248230,6.4552001953125
175582,6.75888013839722
225831,18.9039993286133
204203,20.1140995025635
146722,16.9051990509033
30688,15.3366003036499
199478,-6.35961008071899
186489,4.24312019348145
169973,15.6547002792358
65863,0.501380026340485
102944,13.6468000411987
86512,10.1990995407104
45874,12.9397001266479
177474,-9.32775974273682
5359,16.9799003601074
212918,13.6160001754761
34055,11.4748001098633
84555,11.5044002532959
136929,10.9377002716064
253812,2.1808500289917
66651,0.825550019741058
94984,10.7238998413086
195401,6.81974983215332
79378,16.5683994293213
212339,13.5249004364014
268348,9.6019401550293
122058,18.9456996917725
83567,14.5880908966064
154274,2.4417200088501
38593,11.5989999771118
123672,-11.3270998001099
18727,-0.9987473487854
200962,-12.5065002441406
213163,0.0692948997020721
31802,22.0112991333008
36206,9.47531986236572
39532,5.161461353302
232000,3.257159948349
221026,11.1784000396729
212340,13.2947998046875
230569,18.4580001831055
71592,15.8786001205444
218602,3.54654002189636
227137,-0.684557020664215
164957,-11.1457996368408
228017,-2.66213989257813
82869,10.9068002700806
224121,-8.61699962615967
243856,11.9916000366211
101731,-6.41654014587402
177362,10.2945003509521
219977,13.3893995285034
212925,11.0465002059937
188655,4.83051013946533
36335,-10.8762998580933
164436,4.35777997970581
105556,15.3613004684448
218586,0.389999002218246
78213,-1.01654779911041
200617,13.0173997879028
30202,6.27142000198364
124247,1.58145999908447
168694,2.79303002357483
242336,15.2252998352051
199533,1.21375000476837
240576,15.5488996505737
258177,18.8906002044678
73655,-3.81783008575439
6493,20.1487007141113
84765,4.42855978012085
5278,18.7553997039795
199872,11.7021999359131
259118,18.9246997833252
55304,10.0682001113892
246040,-3.51510000228882
210345,15.1395998001099
144097,10.5970001220703
254562,4.55712985992432
237924,-1.27858996391296
105997,8.44157981872559
170681,-15.1583995819092
198968,17.0445995330811
43201,6.17027997970581
70467,4.62732982635498
73414,15.727499961853
171399,8.04790019989014
191229,-8.19427013397217
254780,-2.78800010681152
225643,18.6620006561279
177647,16.0025005340576
63145,2.94969010353088
136253,17.7922096252441
249186,17.5466995239258
50687,18.1267852783203
243590,-8.64455032348633
95151,8.35031032562256
239405,4.53231000900269
145837,15.3692998886108
243876,2.67669010162354
181132,11.1981000900269
197407,16.1760005950928
194625,16.5876998901367
89226,13.8388004302979
124477,14.731499671936
74249,0.98240602016449
37760,-12.3407564163208
243301,4.20465993881226
165801,15.8399000167847
1955,19.8442993164063
78526,15.518500328064
217563,20.9566993713379
21278,7.04805994033813
127980,18.3400993347168
120057,15.6837997436523
76216,5.38485097885132
67613,12.7761001586914
33719,17.6842002868652
28537,16.2434005737305
191974,10.0881004333496
154647,11.78600025177
55580,-14.8614435195923
176813,15.1738004684448
152070,16.5044994354248
161468,17.1364994049072
210119,-4.20279979705811
4924,11.9266996383667
162432,12.9078998565674
171852,3.92648005485535
125021,16.2616004943848
169749,14.6401996612549
153162,14.3341999053955
46508,7.57693099975586
87129,0.239417001605034
259345,13.2659997940063
18706,1.40026187896729
39626,1.27814996242523
81432,18.5942993164063
28240,-15.9089002609253
97187,17.8871002197266
175090,14.9534997940063
25063,17.4228992462158
91374,8.92527961730957
87340,16.3444004058838
220270,15.5836000442505
69292,-3.66487002372742
227220,2.60111999511719
236354,14.8754997253418
123972,18.0653991699219
144917,8.31783008575439
2408,2.21427989006042
111118,11.895299911499
19255,-10.917200088501
84272,14.0037002563477
245151,19.9750003814697
253887,14.411600112915
179891,0.0437281988561153
95771,14.9062004089355
266544,6.78852987289429
192490,7.85804986953735
40854,15.7309999465942
26683,18.5120315551758
48139,8.48978996276855
102621,17.1124992370605
206448,8.53242015838623
175615,19.3348999023438
219826,13.1128997802734
259890,1.64093995094299
32643,18.7304992675781
31648,12.9464998245239
132551,17.1236000061035
263995,3.69823002815247
47531,3.603679895401
216040,-1.72862005233765
107388,16.8666000366211
180810,3.08453011512756
52268,1.29911994934082
20893,2.59028005599976
62958,12.0468997955322
166070,-12.4096002578735
230490,6.9265398979187
249985,0.359283000230789
62740,4.9924111366272
28772,16.1408004760742
67282,21.5429992675781
32554,4.55972003936768
107996,17.1816005706787
186605,-4.27978992462158
9713,-0.709169983863831
41534,12.2270545959473
45163,-7.6740198135376
169866,9.5592098236084
70295,9.11746883392334
164489,13.5156002044678
38095,8.48797988891602
46892,-1.45677995681763
254458,18.4097003936768
154293,17.1133995056152
35439,3.68392372131348
71531,-5.74565982818604
212104,13.0278997421265
161911,11.249400138855
56793,15.9629001617432
171512,6.94601011276245
120917,13.4017400741577
260495,10.5986995697021
124699,9.22157001495361
21944,17.0373992919922
46865,5.58144998550415
25026,-12.7110004425049
229585,-7.59619998931885
160701,11.6828002929688
53751,20.1119995117188
229603,3.03172993659973
158315,12.8131999969482
204641,11.8788003921509
235478,16.8624000549316
267923,-8.57332992553711
19523,17.8566036224365
174505,-11.8219995498657
249938,15.6335000991821
173134,12.7025003433228
195571,17.5781993865967
255845,13.3896999359131
141575,14.1604995727539
228413,0.37507501244545
253415,6.69622993469238
173724,16.3477993011475
204599,14.0746002197266
235820,14.2873001098633
156958,14.2614002227783
198095,7.91427993774414
189747,-2.17895007133484
99673,1.79768002033234
80718,9.07594013214111
184809,-9.06867980957031
256678,15.6211996078491
244649,18.9950008392334
134192,16.1760005950928
143497,-14.6290998458862
69483,-2.07546997070313
241019,-2.43184995651245
234047,16.993200302124
25479,12.7755002975464
210569,8.50008010864258
92803,3.66437005996704
183852,-9.0420503616333
222706,1.73663997650146
130524,-0.153995007276535
167429,8.65900039672852
241684,19.4881000518799
61800,3.12134003639221
169965,17.0990009307861
2235,-15.3528003692627
85116,5.54834985733032
212875,3.42786002159119
245163,14.4659996032715
185537,-0.535196006298065
97701,4.35220003128052
191825,2.09822010993958
91548,19.8318290710449
