,INDUCED_VERTICAL_BREAK
38560,18.2831001281738
152301,6.4414701461792
32370,9.74965000152588
139532,17.5524997711182
64355,-3.7729389667511
189755,2.80425000190735
72315,0.170477002859116
213111,-0.289404988288879
91330,11.8956003189087
264480,14.456600189209
5361,17.5231990814209
265420,0.725163996219635
99171,12.5914001464844
150297,4.95793008804321
32660,15.317099571228
37705,-16.3470706939697
30806,18.0118999481201
150861,2.324049949646
16288,3.69831991195679
60228,9.67133045196533
265606,-15.2209997177124
255957,6.6706600189209
193984,5.52815008163452
52008,10.0965995788574
43724,15.3098001480103
47426,5.5492901802063
48655,4.80039978027344
27914,16.8813991546631
105854,13.8646001815796
87044,14.439962387085
112124,16.6208992004395
81873,1.18870997428894
260805,6.40060997009277
241965,14.5306997299194
34492,8.86715030670166
42622,4.09248018264771
109917,6.10966014862061
45291,19.8763008117676
158393,17.3950996398926
164367,6.88956022262573
100032,14.3446998596191
13226,12.1401996612549
174643,9.05025959014893
39866,-7.08927631378174
150843,4.8568000793457
69936,4.31489992141724
184850,-5.84606981277466
89705,17.6005992889404
234543,16.3591003417969
168512,-13.3010997772217
155219,4.90629005432129
46346,15.1151742935181
230938,0.420051008462906
225192,13.2110996246338
23931,2.87608003616333
70759,7.4717001914978
132600,16.4449005126953
33057,4.57943296432495
12985,4.7942099571228
121349,13.9055995941162
110850,15.4715003967285
69090,16.4016990661621
55508,17.1394004821777
191108,6.62108993530273
131805,19.8206996917725
244851,7.49779987335205
60466,4.0473198890686
205111,2.22064995765686
216615,-11.6883001327515
238738,14.8060998916626
135097,-8.56198978424072
71336,-17.0394992828369
11627,7.99827003479004
145656,-3.47318005561829
130217,12.0531997680664
66424,6.5891900062561
96601,16.3943996429443
252505,8.08983039855957
230546,14.9745998382568
268088,9.66271018981934
264222,18.3572006225586
138421,5.41145992279053
34999,5.73134994506836
88486,-13.4638996124268
14374,-19.7481842041016
41711,-0.96126002073288
144486,16.0562992095947
260908,2.25328993797302
174531,-0.207473993301392
95797,7.7460298538208
155720,-0.14971099793911
247998,3.26428008079529
131308,5.86827993392944
136816,-1.59001994132996
190699,11.4593000411987
221922,7.39059019088745
107460,11.7309999465942
162300,-0.61198902130127
212668,0.723425984382629
152834,13.7320003509521
241195,9.14120960235596
10757,15.2837715148926
20472,0.95252001285553
95685,15.0066995620728
266606,17.5249004364014
267020,11.5012998580933
10246,14.1621999740601
81976,-5.7304801940918
167958,18.2565002441406
82560,9.99726009368896
189738,-6.72365999221802
169415,9.60196971893311
74614,9.87650012969971
180357,12.4849996566772
99380,13.7796001434326
82855,-7.56734991073608
7863,1.69122004508972
140305,14.3736000061035
245939,0.185482993721962
73842,8.92605018615723
42710,-9.28131198883057
129607,17.4080009460449
160652,2.78958010673523
240196,-2.07542991638184
14738,-3.46902990341187
94283,-15.941499710083
218768,4.33021020889282
239844,8.97754955291748
203798,15.5043001174927
157913,-7.94824981689453
149447,8.64274978637695
41836,4.84216022491455
192357,-1.84011995792389
120109,5.38573980331421
163352,17.1119003295898
848,19.5307998657227
212585,3.62229990959167
101571,3.66697001457214
215895,-17.4234008789063
68196,-7.49919414520264
28472,7.07653999328613
93751,8.04117965698242
191777,5.69430017471313
241054,12.881799697876
208498,2.35842990875244
251715,6.64378023147583
214268,16.7695007324219
235747,10.7018003463745
106201,9.21875953674316
143563,0.441208004951477
245370,-6.18033981323242
91368,-1.08104002475739
65620,3.75345993041992
218477,8.16578960418701
31715,-2.44088006019592
213805,4.88522005081177
80703,9.51443004608154
10017,18.75830078125
90525,3.52172994613647
183829,14.5468997955322
512,16.2523994445801
262921,16.2322006225586
78114,3.27302002906799
245723,17.9190006256104
95350,8.94350242614746
123503,-7.01141023635864
144890,-1.08006000518799
240508,-0.0340499989688396
250611,5.29410982131958
55431,3.21410989761353
204232,-14.9378004074097
125029,-6.49762010574341
77141,11.8362998962402
39965,6.56624984741211
98507,13.5397996902466
165991,3.74601006507874
243969,7.01187992095947
133218,14.0179996490479
132404,5.48975992202759
83858,8.70987987518311
244555,-0.461414992809296
50061,16.7544002532959
216968,-12.575400352478
178541,10.7346000671387
151100,10.0099000930786
114734,17.5764999389648
9647,7.2160701751709
14120,-4.48487997055054
35707,19.9197998046875
151097,-3.25840997695923
142997,2.71899008750916
199338,13.1329002380371
36165,5.40996980667114
35258,12.4065999984741
209103,15.6252002716064
216739,15.0357999801636
86509,11.9710998535156
67806,16.0231990814209
109134,-14.5292997360229
170876,11.6941995620728
48876,12.3652000427246
159805,-2.90024995803833
20763,-7.75129985809326
268011,-1.59767997264862
183688,0.993417024612427
112993,-8.15773963928223
97788,1.97876000404358
126597,9.26381015777588
261443,18.2073993682861
243339,-0.406518012285233
36005,7.33877992630005
109233,13.7805004119873
33681,19.2350997924805
96791,16.2759990692139
125247,11.2218999862671
134586,18.5028991699219
235686,4.37037992477417
84677,-3.42563009262085
95174,8.24596977233887
185346,-1.44233000278473
196108,8.94664001464844
191724,9.60029029846191
132001,-11.7749996185303
154805,-2.51259994506836
75576,-0.076382003724575
87619,1.86059999465942
111769,13.8305997848511
48435,2.46195006370544
133538,13.1768999099731
68985,3.89039993286133
200572,12.9570999145508
123170,11.8338003158569
158860,2.49624991416931
113276,-12.3797998428345
177939,11.3624000549316
23706,5.95718002319336
24418,-11.7055158615112
165746,17.1373996734619
190194,12.5368995666504
121319,1.71447002887726
254272,9.29290962219238
165452,15.8257999420166
226000,12.7489995956421
141320,4.10999011993408
154294,17.5270004272461
144657,11.6899995803833
219989,3.683109998703
83040,19.4599990844727
35287,-1.90980005264282
185179,2.80824995040894
144073,11.0001001358032
110765,16.2233009338379
111570,10.2411003112793
129411,18.3325004577637
151478,1.80052995681763
190778,4.10088014602661
14019,12.306544303894
61606,-5.89436006546021
121545,8.2874002456665
243874,11.0149002075195
94816,11.193699836731
80745,2.32693004608154
9234,0.352050006389618
99641,13.3927001953125
213492,17.7152996063232
258210,17.6986999511719
22946,2.11417007446289
130866,15.4654998779297
65866,16.1028003692627
194760,-1.09790003299713
263,12.6979560852051
222105,15.5798997879028
103120,3.42705988883972
153467,7.12797021865845
251509,8.23418045043945
200613,-2.92263007164001
103227,16.9475002288818
253187,13.0860004425049
222470,15.8950004577637
11682,17.9421997070313
174633,7.87868022918701
91686,1.11200833320618
264803,1.96851003170013
166861,15.0809001922607
18616,8.87819004058838
237692,-0.645631015300751
163187,10.5367002487183
234380,1.30131995677948
51759,5.61941003799438
233076,8.08691024780273
208670,11.9482002258301
110471,2.14928007125854
138543,6.1782398223877
187811,-7.41306018829346
97183,16.7996997833252
160176,13.2981004714966
87062,15.189995765686
91362,4.82671022415161
30139,19.2359008789063
108433,17.3635997772217
118667,1.08421003818512
219061,12.9331998825073
31717,0.518492996692657
25719,20.2565994262695
135236,2.54491996765137
57422,21.2254009246826
197970,5.21744012832642
49626,18.0552005767822
172773,-1.75555002689362
9164,17.3449001312256
63116,17.0986995697021
94660,2.23755621910095
46748,12.4589996337891
223209,19.8563995361328
240205,-2.42838001251221
234499,7.87980985641479
140742,3.483069896698
94914,-5.88141059875488
136300,9.18015956878662
240254,11.8292999267578
183932,-1.79668998718262
46497,-1.79017794132233
202311,-14.2312002182007
46885,17.3141002655029
263208,10.2320003509521
97228,-2.02515006065369
150320,19.6033000946045
24921,18.3141994476318
163933,-13.1028003692627
661,15.5485000610352
219585,0.421494007110596
227609,11.6436996459961
133703,10.1239995956421
148146,16.6466999053955
172028,12.6927003860474
196140,-3.0091700553894
202161,-12.6985998153687
58369,-2.88220000267029
18436,5.60306692123413
208255,-10.5895004272461
183627,3.98620009422302
20900,-0.675601005554199
96841,9.34101963043213
110400,5.12494993209839
4707,17.1958999633789
260664,15.2316999435425
202029,-3.6971800327301
17571,3.72476005554199
158437,17.221700668335
28162,9.85908031463623
250983,-12.7371997833252
18746,8.69116592407227
42795,20.7604198455811
218369,1.45678997039795
241530,16.0037002563477
244004,16.6009998321533
233025,15.7192001342773
15684,17.6669006347656
98041,3.98194003105164
15273,2.89543008804321
89626,2.25037002563477
213521,-4.92915010452271
228209,6.06598997116089
90399,16.9468002319336
106930,14.2715997695923
47471,18.7481994628906
198673,-0.610391020774841
38981,-8.83864974975586
79187,15.5896997451782
113821,15.209400177002
103663,16.8334007263184
92268,6.59446001052856
75238,6.73941993713379
237049,7.37119007110596
162484,-4.28005981445313
100789,14.1162004470825
81913,3.97516989707947
246208,-11.5375995635986
70493,15.6986999511719
148623,2.20158004760742
108732,-4.3737998008728
59750,19.2464008331299
174951,6.10370016098022
33332,11.9020004272461
118489,17.3878002166748
6994,3.61180996894836
240296,12.9891004562378
162761,-6.07673978805542
197129,8.92879009246826
26193,0.130395993590355
257737,16.7063999176025
129244,8.97729969024658
189181,20.5251007080078
212770,17.6086006164551
240952,15.0406999588013
198095,7.91427993774414
46561,5.85756015777588
147263,4.71097993850708
129651,8.88144016265869
2171,-3.01801991462708
168348,4.2220401763916
167074,9.72951984405518
24339,4.64763402938843
241629,-8.02703952789307
200081,17.0571994781494
268318,5.24663019180298
204027,-0.271135985851288
207687,12.1583995819092
238253,18.7238998413086
134705,18.6240997314453
158035,-1.77135002613068
223034,-0.298509001731873
29511,19.7061996459961
215598,17.3351001739502
184814,-9.14412021636963
230038,-13.0771999359131
13990,15.895357131958
169906,4.30959987640381
206616,19.7486991882324
159433,12.4537000656128
5580,7.96672010421753
45684,15.817099571228
64845,4.723060131073
228516,3.74079990386963
265969,9.04022979736328
232966,5.98285007476807
183358,4.46011018753052
237197,10.3597002029419
31402,17.9611320495605
60311,9.11845016479492
94437,-6.13883018493652
12957,16.801700592041
151913,-3.67361998558044
209516,1.36328995227814
10947,15.7722997665405
104750,-5.07926988601685
218216,1.40093004703522
60432,8.67354011535645
218643,9.29520034790039
38609,14.5773000717163
178695,15.3852996826172
80350,2.34742999076843
242246,10.3275995254517
63194,6.5735502243042
63360,8.31184005737305
116254,9.37557983398438
174312,10.6031999588013
91546,15.9691352844238
11827,-0.729542374610901
219498,10.1077995300293
603,-2.07147002220154
268492,7.89990997314453
91016,14.7264003753662
170588,-1.55353999137878
180684,14.5946998596191
251247,14.5787000656128
1327,16.5692005157471
153796,18.7422008514404
156413,17.2749004364014
124115,-12.859299659729
195307,-6.29111003875732
121323,5.91430997848511
180414,1.56172001361847
186775,9.16407012939453
68327,10.2884998321533
250239,5.74023008346558
132130,5.90781021118164
156084,4.68697023391724
207666,12.2453002929688
17403,17.3950996398926
77575,12.2276744842529
192525,12.2804002761841
239560,1.76930999755859
246481,-11.0286998748779
29143,12.7295999526978
127972,18.9612998962402
129508,13.1687002182007
80506,19.4521007537842
56868,3.81050992012024
150977,15.708399772644
166531,16.8836002349854
119832,17.0429000854492
156014,14.8010997772217
49804,11.8492002487183
248254,16.1842994689941
149510,17.5730991363525
124500,6.37613010406494
24447,17.93381690979
149586,14.7318000793457
74094,-2.76201009750366
77290,16.0970001220703
182467,-1.13143002986908
49972,-10.8454999923706
240343,12.4919996261597
34240,7.89750003814697
135894,-5.82795000076294
61899,3.82119989395142
115304,17.4710998535156
77749,4.95769214630127
104107,1.14275002479553
75330,-14.5774002075195
248864,3.64736008644104
96332,18.2576999664307
146036,2.86193990707397
96191,13.8034000396729
20986,-5.68027019500732
831,18.6140003204346
256254,7.91263008117676
251907,5.76726007461548
47383,7.41134977340698
71300,13.8256998062134
89355,3.8761100769043
87645,-11.8863000869751
1250,15.2658996582031
122831,6.0587100982666
149358,9.04162979125977
58032,15.6575870513916
266488,-1.02763998508453
137780,10.3470001220703
168169,13.6963996887207
264532,0.0690905004739761
49506,-6.68528985977173
257545,21.3232002258301
142473,10.2870998382568
64890,21.4181995391846
128699,11.2803001403809
221714,14.7636003494263
18017,3.35811495780945
107424,0.925155997276306
165440,13.6298999786377
6175,4.50732040405273
153196,5.76614999771118
223164,-1.00885999202728
163316,1.78331005573273
21134,-1.64539802074432
158606,-3.59817004203796
138230,6.09625005722046
193570,17.0088996887207
68462,17.5519027709961
242930,15.3219995498657
61713,11.1941995620728
90250,11.079400062561
185835,5.29790019989014
198840,2.60855007171631
183516,1.57591998577118
260617,14.0333995819092
158069,2.2138500213623
81580,15.3193998336792
47795,0.898867011070251
193558,-10.0248003005981
231311,8.11130046844482
167888,9.64251041412354
943,-2.93530988693237
5134,16.2301998138428
71805,21.9304008483887
70633,15.1451997756958
251013,16.4533004760742
196082,3.53913998603821
44288,-6.92366981506348
151135,2.80719995498657
176705,17.4479999542236
56216,14.0896997451782
54485,17.8777847290039
138498,8.42833042144775
141562,12.6599998474121
56619,18.2201995849609
6450,-1.59283995628357
21372,10.0789747238159
116054,4.01278495788574
176729,10.7009000778198
243767,-1.20955002307892
237317,0.0838536024093628
120226,1.15060997009277
239920,13.6934003829956
134193,16.4899005889893
16460,17.0746612548828
129035,17.2513008117676
201133,7.20169019699097
224811,-7.0131402015686
181410,16.3644008636475
177297,-14.9348001480103
54269,8.03222751617432
139834,4.83487987518311
260017,14.4427995681763
159523,17.4232006072998
6148,6.00869178771973
237551,4.28515005111694
222555,3.31781005859375
32807,17.8645057678223
95022,10.6466999053955
14904,-15.3388004302979
651,20.494499206543
23924,12.1875
73293,14.707799911499
53654,4.42051982879639
186186,10.1597995758057
82237,-3.98758006095886
7268,7.14598989486694
91567,12.1481103897095
203394,18.3540992736816
151616,0.856190979480743
244108,13.518500328064
173299,12.6630001068115
141328,1.51874005794525
150451,6.84279012680054
77824,3.64971995353699
182052,-11.0958003997803
12330,13.3497152328491
221904,17.6457004547119
154770,14.9792995452881
103604,4.9432201385498
133978,8.83504009246826
117188,7.20609998703003
199352,-3.06226992607117
86712,5.38086986541748
17990,-13.7524785995483
198186,13.7396001815796
186665,3.97933006286621
167531,21.456600189209
243928,8.10004043579102
109538,17.4351997375488
97743,-4.38311004638672
259089,5.16875982284546
218956,10.1429996490479
130069,18.3871002197266
57916,13.0818901062012
13584,-2.5649049282074
9131,16.2696990966797
80301,16.471700668335
65789,-9.99141025543213
259738,10.1916999816895
170950,21.5053997039795
179793,18.0576992034912
218978,-8.99370956420898
48439,-0.151724994182587
198271,3.99345993995667
213135,15.4265003204346
126551,4.22732019424438
46545,7.26103019714355
115427,-8.63782024383545
68162,13.5665845870972
159675,6.57362985610962
154149,0.484593987464905
98695,18.7320995330811
39309,16.0832004547119
54527,18.8029975891113
209513,-8.6496696472168
228465,2.36297011375427
239114,-2.17413997650146
206064,1.24504005908966
121605,-3.47303009033203
22754,11.414400100708
71225,-6.61484003067017
75552,1.85449004173279
109223,6.92843008041382
17569,17.1068000793457
216816,-7.83450984954834
206330,-3.865149974823
203466,9.88936042785645
187922,8.10799980163574
27444,5.67908000946045
152626,6.44612979888916
139844,17.3292007446289
208281,-4.60499000549316
12818,-5.37771987915039
29241,13.9949998855591
164240,6.72753000259399
189785,0.323121011257172
116290,3.52318000793457
219800,15.8430995941162
136923,17.1070995330811
72201,8.28989028930664
38701,16.1638450622559
125949,-5.17489004135132
136949,-8.0838098526001
116415,2.49856996536255
61018,2.24292659759521
205736,16.8502998352051
121074,3.92737007141113
77007,9.67350959777832
209742,9.84144020080566
137824,13.8739004135132
24852,6.89165019989014
241446,6.50158977508545
196071,6.36921977996826
18380,-7.99681091308594
167676,16.3404998779297
85523,3.15940999984741
83581,15.1212377548218
30732,-5.26166009902954
101334,19.9810009002686
241955,2.55546998977661
201080,1.01182997226715
129968,17.7807998657227
91502,-0.544455647468567
58179,-19.263599395752
36390,9.3388204574585
227554,18.0037994384766
44779,18.0905990600586
253717,8.34992980957031
249733,12.4863004684448
36066,8.41526031494141
233479,13.4131002426147
119829,17.1805000305176
187937,0.257050007581711
261513,-4.81584978103638
220009,6.54015016555786
99727,10.0303001403809
135336,13.5728998184204
145423,18.077600479126
174297,11.0749998092651
10858,11.8929414749146
26780,3.22367191314697
113741,12.7643003463745
105384,-1.29247999191284
201449,15.2090997695923
75642,-1.86020994186401
263817,-14.7012996673584
242313,13.8072996139526
45857,5.97329998016357
163869,3.01477003097534
128701,18.7406997680664
230823,14.8971004486084
65299,12.5642004013062
42480,-15.6406936645508
105222,17.4503993988037
170038,3.56859993934631
193462,15.5608997344971
181857,2.85389995574951
115549,0.0579641982913017
214742,3.07629990577698
134373,-1.14523005485535
134627,3.06978988647461
219543,18.2982006072998
119771,12.0271997451782
110374,1.09104001522064
227813,2.74110007286072
214092,21.6210994720459
22101,-2.96985006332397
178917,13.2404003143311
190021,1.12618005275726
203486,9.80743026733398
247891,6.02420997619629
159187,6.89225006103516
169313,-3.96356010437012
102988,9.3264102935791
57387,0.583648979663849
249498,-2.18160009384155
145001,-1.83352994918823
228067,4.09842014312744
91602,13.5005531311035
106121,10.4112997055054
15382,15.9119997024536
62439,-5.38521003723145
212271,-5.48137998580933
140051,12.9106998443604
203349,8.63936996459961
37259,-5.20548915863037
239363,6.66274976730347
69054,-12.3857002258301
266390,-1.636549949646
123560,-1.76513004302979
187267,10.6518001556396
171648,3.56449007987976
256325,-14.6894998550415
184834,17.9834003448486
213312,23.6382007598877
185879,16.3339004516602
242036,6.38938999176025
230974,1.31788003444672
212718,3.71583008766174
148111,3.19989991188049
201834,-4.07553005218506
31494,11.6023721694946
53583,8.15804862976074
265619,7.81338977813721
207122,0.30927699804306
200266,8.98748970031738
73290,11.4834003448486
16131,15.6932001113892
128727,16.9475002288818
101942,3.15235996246338
10831,4.24040079116821
211975,4.00998020172119
42481,5.04723405838013
180840,6.27747011184692
40211,12.3280000686646
173628,6.05813980102539
12144,-7.5980281829834
81833,5.9246997833252
88844,17.7194995880127
161382,4.20879983901978
4224,11.2465000152588
240271,0.0169008001685143
196279,1.75030994415283
133990,-2.84697008132935
175996,1.52295005321503
257615,19.8579998016357
76540,7.9056510925293
33532,3.51658010482788
1188,16.8166007995605
137208,14.9292001724243
88655,16.8610992431641
164401,2.1908700466156
249825,0.322627991437912
34374,20.0116004943848
113101,16.8027000427246
259253,-6.1986198425293
225726,5.42003011703491
6031,10.9528789520264
31039,2.18434000015259
147034,3.07783007621765
246408,9.94886016845703
223365,15.7739000320435
170099,19.4433002471924
145551,-2.36050009727478
84113,1.6066700220108
82670,11.9868001937866
113982,-3.0166699886322
117184,-2.61123991012573
182431,1.38120996952057
58165,15.9595003128052
203761,14.9310998916626
189762,14.5040998458862
194564,-10.0165996551514
213087,1.52881002426147
193941,5.19615983963013
220502,8.89383029937744
262079,-12.5159997940063
8873,6.40160989761353
178787,-0.733008980751038
105139,9.22012042999268
69151,0.676137983798981
24143,-21.8339996337891
207107,13.5572996139526
163078,13.2256002426147
104178,2.84827995300293
140306,2.0097599029541
142156,4.98872995376587
75881,11.2806549072266
97588,7.22731018066406
210423,11.3555002212524
125502,-12.0350999832153
209534,-5.58934020996094
246464,-3.16036009788513
37122,20.5006008148193
112225,7.22082996368408
26985,14.8381996154785
137361,16.0998001098633
162643,0.229513004422188
92930,-5.69417381286621
189905,-14.4365997314453
145524,13.4131002426147
70555,-16.4787998199463
195657,15.704400062561
124101,-15.6375999450684
140970,17.7222900390625
216212,-5.54056978225708
192040,16.6025009155273
214412,5.3426399230957
131343,8.07880020141602
244397,20.4078006744385
142506,8.70792007446289
231679,8.53417015075684
133620,2.96719002723694
88157,14.9784002304077
78491,-5.70460987091064
34581,21.6686992645264
213192,13.792200088501
82962,6.39743995666504
203765,-1.59160995483398
43842,-10.417799949646
78177,9.63947010040283
157601,6.86554002761841
57517,-5.77971982955933
159306,9.36855030059814
264364,5.07111978530884
262627,14.917799949646
240907,11.9787998199463
168975,2.1877601146698
175602,17.7912998199463
197681,14.5025997161865
36980,5.53947019577026
85428,12.4835348129272
54961,7.79030990600586
152145,10.7861995697021
155521,-0.0813580006361008
188037,7.37548017501831
23873,5.02831983566284
80981,21.0563068389893
40124,9.64933967590332
141915,12.5059003829956
228029,19.9472007751465
117228,16.8064002990723
160006,-6.07845020294189
4179,9.23215007781982
265756,-9.83555030822754
257170,15.5281000137329
60018,17.3537998199463
199360,12.5514001846313
140827,-1.25838994979858
256586,17.2064990997314
76272,1.179044008255
243585,16.923900604248
19549,15.6414432525635
140559,5.97075986862183
151159,4.84280014038086
242916,9.53824996948242
236010,8.44962024688721
263081,7.507080078125
241778,14.7312002182007
156789,7.8996000289917
89659,11.0151996612549
150260,0.118441998958588
155075,6.99741983413696
245320,13.5739002227783
171354,5.91612005233765
212649,2.34711003303528
118393,18.8323993682861
191254,11.5544004440308
229113,21.6032009124756
196340,8.76885986328125
31470,11.8459625244141
189974,12.8633003234863
127454,19.3959999084473
17574,0.0546502992510796
240623,-7.95660018920898
114213,-0.247035995125771
129138,16.8302993774414
203508,19.6301002502441
153356,5.07523012161255
139456,7.14788007736206
22242,1.08293998241425
218168,0.876206994056702
155349,18.9032001495361
226721,10.6722002029419
136976,1.84265995025635
185423,-1.58715999126434
149903,4.83620977401733
53188,17.0736999511719
95927,0.692893981933594
142731,5.29097986221313
190915,18.8607006072998
66475,18.4326000213623
97879,7.85526990890503
44983,17.4111995697021
153363,11.6150999069214
49388,11.0521001815796
96286,0.266456007957459
143949,11.0095996856689
160784,14.9400997161865
262381,13.7627000808716
114209,2.57453894615173
178015,-4.41625022888184
76498,-6.75572395324707
16559,8.85950946807861
141573,14.1604995727539
47360,12.7790002822876
81517,-0.224502995610237
183574,-3.50261998176575
23399,13.0207996368408
109276,19.6254997253418
237587,-10.9064998626709
71985,15.4063997268677
251259,14.3323001861572
165749,17.6523990631104
57475,7.8994197845459
78823,22.9062995910645
257459,14.5839004516602
257084,15.3745002746582
170724,7.68658018112183
161427,10.6358995437622
203478,4.7303900718689
202839,7.4583101272583
57367,18.2283992767334
237876,-1.36905002593994
210159,16.971700668335
153017,-3.82927989959717
267629,12.7424001693726
31458,2.79719924926758
157497,-1.06440997123718
120904,0.147129997611046
46688,13.4616003036499
12565,16.5228996276855
214072,18.4276008605957
51883,-11.8267002105713
60546,19.9701995849609
1140,20.7394008636475
53617,-3.03447008132935
142486,14.7301998138428
138649,-2.03818011283875
225508,17.2803993225098
250304,6.75214004516602
63537,14.029899597168
240966,5.33077001571655
93135,-13.4540996551514
90275,3.77918004989624
243993,3.66371011734009
142733,-8.07907009124756
188342,9.29819965362549
80373,1.14007997512817
158637,-0.276991009712219
258669,10.9075002670288
35229,8.65559959411621
215112,10.1142997741699
221290,4.0974497795105
196149,-3.16005992889404
62458,1.26160001754761
1845,3.32378005981445
163016,2.90973997116089
146434,7.30029010772705
175789,13.4317998886108
124988,16.8656997680664
159745,1.57095003128052
188058,5.74404001235962
181373,2.34170007705688
79612,8.88385009765625
25526,-6.15817022323608
30151,2.46286010742188
176395,14.2693004608154
79658,10.5953998565674
44294,9.95917987823486
2095,15.058500289917
116786,-4.57052993774414
53284,6.43823575973511
33857,17.2019996643066
14416,1.45601260662079
77560,14.5329246520996
48201,17.3176002502441
189025,15.2712001800537
41630,18.7819995880127
193467,18.8439998626709
57641,8.40536022186279
244662,20.4995994567871
15535,15.0322027206421
59306,17.1944637298584
61593,-4.69930982589722
49091,9.18721008300781
235549,15.2402000427246
77206,8.6579704284668
131448,8.17751026153564
144727,11.5375995635986
226884,9.53114032745361
107611,16.380199432373
117348,-9.91333961486816
68303,16.3612003326416
57089,9.17321014404297
94995,4.36917018890381
85686,14.8891000747681
204740,-12.8978996276855
198794,5.19687986373901
33922,15.4657001495361
263955,19.4293003082275
91932,18.8546009063721
33476,11.648099899292
93605,0.922280013561249
76630,14.765700340271
245517,7.83289003372192
68905,10.0021991729736
79245,18.3160991668701
167157,18.7080001831055
110504,16.1275005340576
222652,-8.9244499206543
53859,-0.255571007728577
145841,18.8103008270264
190802,3.29956007003784
204082,7.02889013290405
240796,-8.81295013427734
106618,15.4631996154785
212569,10.9264001846313
189938,-4.29052019119263
157869,5.53868007659912
81810,15.5839996337891
263423,1.37469005584717
146550,15.0239000320435
343,21.1532001495361
234078,15.3489999771118
71996,12.8916130065918
220673,14.7455997467041
125851,10.4294996261597
80895,6.3957085609436
82840,16.681999206543
11417,-0.854857981204987
231190,-6.60924005508423
166965,11.3590002059937
102562,13.6752004623413
