,INDUCED_VERTICAL_BREAK_PRED
311,-1.0111925214201687
312,14.672582056310693
313,11.95512718440057
314,12.47214646483817
315,-2.6099274117696147
316,-2.2615104574060236
317,2.579165977767241
318,1.1430465319247896
319,12.67549046745431
320,2.6020248616913397
321,4.736530714476025
322,11.294124841654174
323,15.145595117672125
324,2.712210859695521
325,16.57591924252295
326,12.509108753670933
327,10.591560531770574
328,6.592489343405364
329,13.385283132168258
330,8.331541958989531
331,-3.147767360807464
332,0.27676155570751604
333,1.705068305925403
334,8.180823249448482
335,0.6281270556981573
336,-12.161413958849305
337,-6.370704784415434
338,14.691586997576543
339,5.24620234847526
340,11.067126116879876
341,-4.0019285329880265
342,4.828454880492421
343,18.10438491842436
344,0.899200853936442
345,12.903670722032944
346,1.131270338631575
347,11.31714349809267
348,-7.384869650890629
349,8.80567926453639
350,16.021361198957564
351,11.628181794405199
352,0.3786121029125429
353,11.606453966524155
354,16.261012883542918
355,1.1672058197243231
356,9.710033485927829
357,10.104200472124056
358,7.204732967731874
359,11.681687359280751
360,13.151203773131249
361,20.13683147053679
362,10.509487301829903
363,9.922313491189382
364,-9.236331764834084
365,7.489407493029696
366,11.305368786947435
367,-1.9096011354373843
368,-3.0701815718544303
369,8.810061466508822
370,8.015181750867567
371,-3.1306440068796455
372,4.0298892046701535
373,11.84637275580614
374,16.846885936846927
375,2.7736308737864697
376,11.066668795177492
377,8.09085643372444
378,15.828057601873677
379,16.454083314964357
380,11.067707626104877
381,13.694403285628015
382,4.046714342853354
383,6.197938666464169
384,9.705037184790319
385,3.457637970643371
386,9.488506620233677
387,11.450471902751577
388,-8.624520612472818
389,-3.723723815315772
390,1.2780560612595586
391,-5.37080520082802
392,17.60468493111413
393,2.8952563442227905
394,5.452309124420058
395,0.12142878926229628
396,5.558845194925734
397,15.131677162801704
398,3.492295323307842
399,-5.157988802185116
400,13.324419349458388
401,1.551478361834115
402,-3.072563251024139
403,9.796259993132363
404,6.240796570955117
405,7.50279875456391
406,8.438431036719757
407,14.520835340900385
408,10.844056518024605
409,-1.266910232328108
410,14.796263089249866
411,17.26793147732594
412,11.76194512154331
413,11.493979925588434
414,2.9380957832064762
415,5.655486437405043
416,11.680951693385882
417,17.586859000118277
418,13.3117008740133
419,16.97282282311415
420,2.665462519685553
421,8.803503176064776
422,11.30311105169473
423,-0.9423111391772157
424,5.691034759708932
425,13.113341312988336
426,12.739132883586853
427,0.6274443019879739
428,8.055432474720046
429,11.705670074970937
430,8.718561341904369
431,14.755102296679887
432,8.180807518595548
433,15.03429173362533
434,15.434871505350161
435,-1.4186486095650679
436,5.040178628300274
437,15.230449919889494
438,4.778244877397823
439,14.661935585558656
440,12.14053093361988
441,-0.639579857647103
442,13.743417602484909
443,13.547475663361404
444,17.65634402034679
445,13.993382874187022
446,1.3704526405579776
447,-0.2815214865533111
448,6.879131194000818
449,15.96308280733222
450,5.589419360384286
451,2.8891157556527274
452,10.304126888184676
453,0.06671127105967045
454,5.3148049744656145
455,11.104802694920089
456,14.190576451875419
457,6.982440730041489
458,5.052443215726301
459,-3.0498254333589294
460,15.203053479371901
461,16.504974202298964
462,17.265606032334624
463,5.164142677682917
464,9.7201379661613
465,15.38108219292786
466,3.25160124666775
467,9.735255255345216
468,2.771670219730371
469,14.334717743540185
470,1.8033702287201097
471,14.203956429155344
472,16.510675214253368
473,16.70695128717113
474,3.4393904134178417
475,14.032346334248297
476,11.087418330090749
477,0.4399080617754123
478,12.228258546150316
479,11.877531187157269
480,1.4517227431095137
481,11.469991455084775
482,1.6218740171147878
483,2.3350079753603676
484,10.340149639807965
485,18.426797952502394
486,7.0388599075650555
487,3.3332268779804988
488,-8.039953665197995
489,19.4711385560024
490,8.458145083491154
491,-1.6043712111014603
492,14.293966101873831
493,15.38479356966823
494,-8.434343624156426
495,16.660534996008597
496,-5.131054082367804
497,12.499818195727707
498,10.632202662359026
499,12.571991488589706
500,2.1145098384893757
501,1.8918087632558382
502,-6.137272718731571
503,-3.237936041060781
504,5.393366019773107
505,-5.484413826569931
506,7.866139472549568
507,-3.4341293269366044
508,5.217759820457406
509,8.764799314371142
510,16.534520930978566
511,15.351579438452578
512,-1.7610826266494861
513,8.955906770963784
514,13.835142946214578
515,8.185260885732596
516,-10.859724733093273
517,4.522332612089576
518,11.184941708133284
519,10.603791380613465
520,20.190214076197442
521,17.88689397342168
522,17.566390897286965
523,14.68301690078464
524,3.6190502999331433
525,6.918439372952933
526,2.059202421271487
527,-8.877474706758061
528,4.3124915238841774
529,8.602740648910729
530,11.221329057002174
531,12.915930189992165
532,14.846222961382516
533,-8.915710898886058
534,12.694620933008895
535,14.135629280161298
536,19.16388257941626
537,2.2008594130682058
538,5.224796466950281
539,4.545199391655574
540,-3.811038562165624
541,15.533888646565318
542,2.0947504016772784
543,-7.821995154836085
544,8.90664358318418
545,3.1353781326586327
546,-0.8962106233552589
547,16.138188803088394
548,6.352300572430661
549,13.910715600236838
550,18.47064320731988
551,2.4504381075049233
552,14.448327155243108
553,-5.770334058859621
554,18.923194212884937
555,2.3815249191375383
556,11.45384310914962
557,10.250069122215908
558,10.686776404086777
559,15.338072554238877
560,12.45871144423458
561,6.34280063974295
562,3.6687191304060875
563,1.5051280395872535
564,13.976880220726297
565,-0.3685603055187343
566,10.251102348067313
567,9.681187628993168
568,6.638298267475762
569,0.16327066034209725
570,14.768252492013179
571,4.480652687486751
572,-0.751374131526882
573,11.316450327272515
574,16.929955224113606
575,12.004032289879769
576,7.662357014804422
577,3.2825337874132883
578,5.389762545488035
579,14.828196209051352
580,-6.465158385044644
581,-11.48398542219466
582,15.193284083440293
583,3.564619040346477
584,13.846174404761063
585,10.68940929851793
586,8.60531600129558
587,20.49559791258944
588,2.1818933322553065
589,10.861851139768978
590,9.561151239346273
591,9.031044413724713
592,4.461642246803068
593,11.942606568476291
594,7.383055741474319
595,14.083511346008708
596,-4.881722689013078
597,12.361916901640408
598,0.3124182940668865
599,9.430006366344095
600,20.65253099003021
601,-2.8903814698373864
602,1.291087469262651
603,9.209267724028445
604,11.257055761103361
605,14.007239511101172
606,18.016157232130695
607,5.506041409091382
608,12.44965016636036
609,7.651651551819221
610,1.337110947405673
611,6.142940704803644
612,4.008308134219473
613,16.641039758618472
614,-1.502785744720743
615,5.779066441827808
616,-0.6923600370220431
617,15.613521702291724
618,7.828697634944922
619,1.4287569911364564
620,11.384336368837788
621,14.74706378340405
622,14.588116495743147
623,21.08414547424697
624,13.450412423566046
625,-13.788560818802917
626,0.26955716741094626
627,7.324051530513357
628,10.467226582727013
629,0.1550263035889543
630,-3.535125161020293
631,5.636218594087406
632,-0.40751256117645696
633,4.189370534296129
634,11.596890799466976
635,12.84358658871379
636,14.355025238711951
637,14.73998846343941
638,5.789676578116833
639,-3.802106892770013
640,7.760830089877962
641,13.374373268606412
642,9.011840860576713
643,17.535349111778995
644,9.11381851739692
645,16.94367912904582
646,16.880521829948655
647,22.71781171540554
648,15.54199613578093
649,14.441721309553817
650,12.02701977302128
651,12.05835960741923
652,3.116011460638422
653,13.50484922947616
654,15.995898879160958
655,-3.6794358811700505
656,14.12350083279688
657,1.9631471228892412
658,-3.596584645846095
659,11.036432301763162
660,11.796540111870856
661,-8.324595170865095
662,10.270793873235975
663,15.56007986161819
664,8.818959206136126
665,8.180545506568754
666,-12.26754459726141
667,3.679016186459003
668,10.617758612698513
669,16.33065834654994
670,13.525031221428456
671,1.243702352075271
672,18.20891982852895
673,5.694939483961294
674,12.806972708047525
675,9.537011377959129
676,9.087930756012549
677,10.186647390486161
678,-6.1414580930691365
679,14.57344380770336
680,7.5488893419811856
681,4.796451710144047
682,16.953263849557693
683,-2.230116928105076
684,6.867400331079347
685,16.736616681933683
686,-0.49524594782206677
687,-0.7511054425589201
688,9.764873449074388
689,13.032286833004111
690,12.057601819790314
691,2.8420813756199994
692,15.386459654232532
693,5.75985853721633
694,-0.36498397256588433
695,12.408000443082088
696,1.857313110082945
697,-0.1706406664090485
698,-1.4856229305065316
699,4.276116647406755
700,2.597367496296445
701,3.21572133613736
702,11.719104631079162
703,16.805271965512375
704,15.305285056108477
705,12.961864179624898
706,14.119412641927081
707,7.660566556420292
708,16.352667056295715
709,6.667955084752707
710,1.881434862107339
711,16.188924246773997
712,1.2082171751961415
713,17.072873964815354
714,2.248975235325176
715,-10.079840577180118
716,12.970166959996156
717,9.36859525669228
718,-2.8517143523558737
719,10.959391090744898
720,10.5486665136779
721,17.79749491815227
722,15.808799392075247
723,11.199687688922019
724,0.47629161557921584
725,3.9187490865756285
726,10.999731711076882
727,9.960615919409822
728,20.463593099097434
729,12.735877946915807
730,17.072563128030936
731,14.715904282673504
732,3.604285371792985
733,13.51836661238508
734,5.234097184332626
735,11.775819896882677
736,8.457045677835005
737,1.8428500290036318
738,3.2632619174996833
739,15.2666471822066
740,17.205079095041906
741,14.127207775028738
742,17.536835486127444
743,9.207374843080743
744,0.2551194033681501
745,10.165870916397367
746,-10.036578294835845
747,9.882615738170436
748,8.818165917130289
749,-1.1881103395271229
750,16.395622205136984
751,6.233468217283624
752,7.093028885271574
753,10.228600787850237
754,18.067334095645272
755,14.661242606430369
756,-8.536164131596362
757,13.411498326301892
758,13.656618499699826
759,6.482543026170053
760,7.01208919710235
761,11.523057527376833
762,-2.791142780723412
763,12.096774336812217
764,15.983345559503991
765,13.793087338838685
766,1.5121316165765517
767,18.506996837587373
768,17.691021340529815
769,3.1141784012205207
770,6.870931028431796
771,1.1670665749247062
772,-1.1899246859741766
773,5.381102494906504
774,9.036393956711063
775,5.0122004813202725
776,10.101217166267116
777,5.1724483152184035
778,13.308635442143798
779,0.012418780831231047
780,10.048884748402669
781,-5.575704990499016
782,12.355983467915909
783,1.4387547611203768
784,9.380696138946503
785,5.011265834734871
786,13.3996304045695
787,2.817346581200656
788,1.2444598693538955
789,12.162290863724603
790,12.856544585143531
791,12.774801267369725
792,-1.6816555023633022
793,17.119893487040766
794,16.79816260952557
795,-1.9433820979143217
796,13.341794352445783
797,14.652508639485625
798,12.647483503421892
799,-4.118700209703071
800,-2.2178721835983914
801,8.308052984341593
802,9.701901896703752
803,5.345471310334718
804,8.65387379631517
805,-7.094434354585138
806,15.691677307038889
807,4.316890035650427
808,2.815254533290897
809,19.97692944094313
810,13.412136987362942
811,17.45245210968939
812,2.5968074254363085
813,-2.773433615141741
814,-4.243082044317461
815,3.0561128789198175
816,-2.724161937206439
817,11.355459180412888
818,1.7846556171969645
819,2.230506443494061
820,5.179124908336391
821,14.188773263262547
822,-9.269354880031567
823,2.5571754497568424
824,8.759536916126864
825,5.4708774178077455
826,8.707464746486982
827,15.982421093984065
828,14.751506423824521
829,2.5075155019416613
830,-6.71687802795957
831,2.9353648984246536
832,8.184272024341492
833,-0.989793303493288
834,6.697855211881291
835,15.959823286366932
836,14.76064075561882
837,17.15013956059917
838,2.5384031115604753
839,-2.070037329503025
840,-2.9636063695581463
841,8.657912808129861
842,9.328694495346163
843,7.659027443427543
844,3.8105893623119593
845,6.851371021852618
846,4.471191146636543
847,14.976100939260009
848,10.502716289237153
849,6.278915043620663
850,11.809931483444782
851,-7.143014083234879
852,8.506240962242305
853,-0.389015759990631
854,19.52737904222363
855,1.1267266974342967
856,15.98873087516554
857,-0.7876459882583973
858,-1.5798576482721423
859,18.7890582731861
860,3.297047517611829
861,-8.574555435933899
862,9.89230685978983
863,16.00444299574218
864,18.80064919846874
865,5.237223387280863
866,14.081228820398344
867,8.700823287301015
868,7.842777748204662
869,19.64613050971306
870,5.0439305912922165
871,-1.6365907497764418
872,15.078948467256723
873,13.194532521614946
874,12.98679870968325
875,17.893472677521807
876,2.459212034780535
877,-3.1711677098824858
878,5.781061789868666
879,10.064686543678727
880,-6.296736530122548
881,16.556034274967317
882,0.8180567121242586
883,-10.890611062432576
884,14.454728096267376
885,8.462424957611656
886,2.1760703768449954
887,12.220989457505805
888,16.742112432190638
889,15.06901155335071
890,-13.592787736744032
891,16.955543254219748
892,10.224684730680593
893,14.998567600823723
894,2.435224045342869
895,-0.5543113352242219
896,0.3232621943717433
897,4.785539343804873
898,3.3215051250838634
899,17.839347304508543
900,3.530589431000533
901,3.205917857502066
902,14.146232254036194
903,14.417244684372559
904,-0.23933452114275244
905,11.904059963595353
906,4.612041110230695
907,15.877056103733441
908,3.9448866922160923
909,4.103053984337475
910,-6.524841118990768
911,7.830330244183093
912,-1.7113128812946563
913,1.4799807022922469
914,5.249484300787483
915,13.289723917022592
916,13.082662241236324
917,9.109013753192183
918,12.001403156799025
919,-2.728357969394578
920,-4.290241538931941
921,7.288341287027513
922,3.209609552289299
923,2.4839033805367183
924,8.332242305989132
925,-3.3118749147137976
926,0.7471713245927507
927,2.5463061155019187
928,3.877215185706588
929,12.794456432789257
930,-7.303308909140641
931,14.591231214604957
932,-45.123993292943126
933,13.361227356060315
934,14.129997146329988
935,1.924741236965998
936,2.030334463319166
937,1.9634186317700255
938,1.7300105282082976
939,14.078729505648628
940,15.95306798901239
941,15.983693304420722
942,2.06596595073767
943,11.247741588300109
944,5.35372517782727
945,8.617710378695682
946,9.569927206721355
947,12.09873879977599
948,9.46889176796558
949,6.8948465345089485
950,4.374805063313906
951,13.14212498703742
952,18.08311727430545
953,10.976484667387007
954,-3.4830095571601944
955,9.382337376787582
956,17.096127035884106
957,6.551504927121721
958,2.3065016860938163
959,13.521431844967779
960,-1.4346526097063244
961,-2.0311883412145164
962,13.64616452629541
963,6.027541186356272
964,8.37898336730335
965,10.47148547780203
966,11.345513231501277
967,13.933312919224683
968,18.433921225178963
969,4.121226274933402
970,2.4476695284892322
971,15.979550315585094
972,13.432997004057887
973,-2.739325710607419
974,10.737055321911585
975,11.451787019430824
976,4.381127372974154
977,1.0410244414236143
978,7.737495047807316
979,14.722579139671618
980,14.586575400594338
981,-5.7585409154615075
982,4.99382854775042
983,13.395905613434465
984,0.5898235415851127
985,0.06859627851944516
986,8.579955497364638
987,11.605300497301553
988,13.556468400539309
989,14.152135556283511
990,-3.183707649441038
991,6.000661334028081
992,6.7864458179607015
993,16.019323936535844
994,-2.754072625413631
995,7.722917725117065
996,4.0016324482769825
997,6.489084640907119
998,-4.960347293839952
999,-12.38348847142258
1000,13.840529481853224
1001,15.081016966720355
1002,5.751562385970428
1003,8.69601215188265
1004,4.121709677448882
1005,6.600892018655291
1006,2.037178445529962
1007,13.032077204977446
1008,-4.666994700759648
1009,2.102048390991916
1010,-1.3767769573935773
1011,14.687665866430855
1012,6.821850937800088
1013,16.998106332947174
1014,9.808443507960998
1015,0.3587263190844503
1016,-7.471761800234692
1017,0.06757969395149743
1018,12.9152882420413
1019,-15.488047295448599
1020,13.256684240797954
1021,-9.926126539849943
1022,14.211448515986085
1023,4.903582792676504
1024,15.57516879036752
1025,2.1482172280080496
1026,13.847771723842273
1027,10.529402114357563
1028,7.772460401829626
1029,7.235272163852347
1030,-0.3314206886320159
1031,11.426165610392896
1032,-5.726207424640414
1033,20.284922468270903
1034,18.08336713239638
1035,12.37022507610186
1036,2.181594470845236
1037,0.025926460639792204
1038,5.740402098021562
1039,10.853690077984213
1040,-0.8889775492583087
1041,1.7265818417467562
1042,2.8010421627408704
1043,14.353217084531297
1044,16.935976340226972
1045,2.1397700558528197
1046,15.12542954448961
1047,10.928387904354558
1048,1.158603028355075
1049,3.3122114136922276
1050,8.388611828013445
1051,11.83760617207292
1052,1.5758765338187484
1053,3.739273409214027
1054,16.00022647025477
1055,16.52323741761479
1056,10.35108671504291
1057,12.387347673872354
1058,11.788583945033707
1059,9.499922305797282
1060,-0.25211778534143914
1061,6.094247992980749
1062,-9.272517673578065
1063,12.242014917895462
1064,19.612039969249636
1065,8.00557149314128
1066,0.9426394686307784
1067,17.103582849488323
1068,3.677587933464613
1069,16.61844351899146
1070,16.617090011550204
1071,11.152788925591908
1072,5.907445858155943
1073,11.844650236668013
1074,8.227718653883821
1075,6.466909407721568
1076,15.344325715808974
1077,2.922433696025606
1078,10.886087631726674
1079,1.4878630673219355
1080,11.97386549278048
1081,12.659875916844824
1082,4.422353428335203
1083,4.861175770212999
1084,13.993649825941617
1085,10.707925308565212
1086,16.73797070909488
1087,18.101974737551732
1088,14.394716349969102
1089,14.20298801729254
1090,12.488150792827446
1091,-1.714883221478157
1092,1.4520051810305503
1093,4.093854708929183
1094,10.051898226446697
1095,12.813307398993375
1096,-0.4328580527565311
1097,14.382820056885947
1098,14.17605044883833
1099,-2.7275575634131215
1100,15.340044441085212
1101,8.736476967312226
1102,1.551538878384977
1103,-6.30571150280228
1104,5.832437390134738
1105,14.072421770054309
1106,3.466480405202409
1107,8.80002331308516
1108,8.82012196398286
1109,12.231196314478844
1110,8.532348472064022
1111,18.422371653696267
1112,6.824770633435159
1113,-4.170870484413317
1114,1.4436375866483218
1115,5.846513630742671
1116,11.606473896317109
1117,18.21390930784756
1118,6.363852573166836
1119,-5.014259309896966
1120,-3.7988784930406645
1121,8.483702069057086
1122,19.52869840397906
1123,4.960084961040253
1124,-1.638680333259412
1125,1.3811352522017861
1126,15.190040693784274
1127,7.956455393046842
1128,-8.17021413380245
1129,11.06640019520561
1130,14.683584635621319
1131,11.120752206208422
1132,8.341056858831438
1133,14.575950385278055
1134,13.96650747808117
1135,20.344303302889053
1136,15.454270197061254
1137,11.964064021089719
1138,15.001800394750457
1139,5.2077683268065895
1140,12.650045576406605
1141,8.493282203507217
1142,11.055512893466002
1143,-4.024510924960989
1144,12.945041297844874
1145,5.112432222034627
1146,-3.0660718692489617
1147,3.3107478371277494
1148,14.020848836599374
1149,14.320594115607538
1150,12.42430728117645
1151,-7.164500138795617
1152,10.382323349032053
1153,18.592918662788893
1154,-0.37844965398537855
1155,15.810465307098383
1156,3.593000409128524
1157,10.407070742918112
1158,6.355977099755461
1159,17.459597077170553
1160,1.6308445235454254
1161,-10.941544454377027
1162,9.05323625693054
1163,5.047067942232186
1164,-5.931193847177511
1165,11.835786199628892
1166,7.920339598901957
1167,1.2236043145251188
1168,10.941024260646248
1169,11.167445194494494
1170,12.791690252660874
1171,0.28697500245765806
1172,-1.4986494267272743
1173,-1.026661174935004
1174,2.9546637608563957
1175,5.107037392745495
1176,10.382072635818842
1177,7.123365171243091
1178,16.898411406578028
1179,5.8343329217293896
1180,7.141553041791167
1181,3.2600925623254593
1182,3.1569756800842734
1183,1.1551532916302927
1184,10.363547892606832
1185,13.702344730371593
1186,6.28029182756778
1187,4.913176980598678
1188,5.36042672247024
1189,-1.5788549542848571
1190,13.380498150380028
1191,12.073113123254757
1192,7.220376473157968
1193,17.842853252674338
1194,15.164571163300499
1195,15.003425635255633
1196,14.850846308906458
1197,9.403149914490923
1198,6.404681415097221
1199,15.439668541662979
1200,14.282544775069747
1201,11.918038917973375
1202,4.322948983246292
1203,16.493733696150183
1204,10.918915208877928
1205,4.573805497822062
1206,14.629579156715428
1207,9.391655317129256
1208,11.281665516931515
1209,12.501806196240995
1210,-1.8726059090584677
1211,14.571137267398706
1212,1.25121170947798
1213,8.480187825414108
1214,13.67155975812284
1215,-13.294472425785976
1216,4.343752631695104
1217,15.038506560822773
1218,13.611051127170926
1219,15.546550156738624
1220,10.93276699756052
1221,7.2773425387546045
1222,3.1120455413185812
1223,5.262828353844855
1224,8.052633264221742
1225,8.647523894536121
1226,13.087708885072171
1227,19.390549203326042
1228,-1.3968425677728131
1229,1.1630263550256483
1230,15.496556488001506
1231,8.437074860411094
1232,9.879731768126536
1233,-7.637779529655585
1234,16.16392197168613
1235,12.566380176930739
1236,-3.3790663282712643
1237,15.450341203472123
1238,15.451453555613774
1239,6.526868008243104
1240,11.94028514135302
1241,22.273327087142597
1242,15.716903482361698
1243,14.12793104879533
1244,13.516928379302852
1245,11.679641066354604
1246,1.4778170220539213
1247,10.71934631277685
1248,1.9365252964604203
1249,2.476687922286928
1250,12.46013239509831
1251,12.013358232936822
1252,5.763009988420512
1253,7.960272619726451
1254,-9.825721838479197
1255,7.4864397868317125
1256,6.206324257286991
1257,-4.4276989902461
1258,12.318841775551551
1259,12.790044466932267
1260,16.07814614719993
1261,4.5340961959630794
1262,16.42459976969414
1263,-11.184242291883656
1264,-0.5812181881250211
1265,21.688971387577027
1266,7.869973945485411
1267,-0.11082456954069109
1268,2.804912549958706
1269,13.641436923218333
1270,-0.3565185730530871
1271,17.321971823064526
1272,13.762837586361478
1273,13.709659179126568
1274,17.17572223887315
1275,9.354405935267291
1276,6.890503207181838
1277,6.444691231216041
1278,2.4288477167909956
1279,8.269584092214442
1280,-16.076959684631248
1281,15.080216203307627
1282,13.397791881789736
1283,2.2389824358793327
1284,15.371711948034879
1285,12.257188380657588
1286,7.040960306619761
1287,4.304871415654618
1288,16.814139094308672
1289,7.1152363516607675
1290,13.323842148881853
1291,10.054015846801127
1292,12.199944140472125
1293,7.223450047351308
1294,13.441425948224314
1295,-0.8151396996141145
1296,0.5645346927549664
1297,14.133041702361965
1298,11.601275849075442
1299,20.749066737719133
1300,13.014678349260063
1301,7.366871894906809
1302,14.006593175089948
1303,8.006890388943278
1304,-3.3265736742587855
1305,1.942989895109874
1306,10.556512528939024
1307,2.3229029123245377
1308,16.086480706981213
1309,-0.48547263458516454
1310,11.171189655178901
1311,16.08736598227687
1312,16.060327946560456
1313,-4.0455305031889
1314,6.300024014015156
1315,9.73505324107132
1316,9.240214526800635
1317,17.873049130875316
